          -122.21106,47.56845,0
          -122.21124,47.56831,0
          -122.21142,47.56818,0
          -122.21155,47.56809,0
          -122.2116,47.56805,0
          -122.21161,47.56804,0
          -122.21165,47.568,0
          -122.21167,47.56797,0
          -122.21169,47.56794,0
          -122.2117,47.5679,0
          -122.21171,47.56786,0
          -122.21171,47.56782,0
          -122.2117,47.56779,0
          -122.21165,47.56771,0
          -122.2116,47.56766,0
          -122.21156,47.56764,0
          -122.2115,47.56761,0
          -122.21141,47.56756,0
          -122.21137,47.56752,0
          -122.21135,47.56749,0
          -122.21133,47.56746,0
          -122.21131,47.56744,0
          -122.2113,47.56741,0
          -122.21129,47.56736,0
          -122.21129,47.56735,0
          -122.21128,47.5672,0
          -122.21128,47.56717,0
          -122.21129,47.5671,0
          -122.2113,47.56705,0
          -122.21132,47.56699,0
          -122.21134,47.56695,0
          -122.21137,47.56691,0
          -122.21138,47.56688,0
          -122.2114,47.56686,0
          -122.21145,47.56681,0
          -122.21147,47.56679,0
          -122.21149,47.56678,0
          -122.21153,47.56676,0
          -122.21157,47.56675,0
          -122.21162,47.56674,0
          -122.21174,47.56673,0
          -122.21207,47.56671,0
          -122.21221,47.56671,0
          -122.21227,47.5667,0
          -122.21238,47.56667,0
          -122.21241,47.56666,0
          -122.21243,47.56665,0
          -122.21245,47.56664,0
          -122.21247,47.56663,0
          -122.21249,47.56661,0
          -122.21251,47.5666,0
          -122.21253,47.56658,0
          -122.21254,47.56656,0
          -122.21255,47.56654,0
          -122.21255,47.56653,0
          -122.21255,47.56651,0
          -122.21255,47.56649,0
          -122.21253,47.56646,0
          -122.21251,47.56642,0
          -122.21247,47.56639,0
          -122.21245,47.56638,0
          -122.21243,47.56636,0
          -122.21238,47.56634,0
          -122.21224,47.5663,0
          -122.21222,47.56629,0
          -122.21203,47.56626,0
          -122.21196,47.56625,0
          -122.21179,47.56622,0
          -122.21172,47.5662,0
          -122.21171,47.5662,0
          -122.21165,47.56618,0
          -122.21161,47.56616,0
          -122.21158,47.56613,0
          -122.21155,47.56611,0
          -122.21153,47.56608,0
          -122.21152,47.56608,0
          -122.21151,47.56605,0
          -122.21149,47.56603,0
          -122.21148,47.56601,0
          -122.21147,47.56598,0
          -122.21146,47.56593,0
          -122.21146,47.5659,0
          -122.21146,47.56588,0
          -122.21147,47.56584,0
          -122.21148,47.5658,0
          -122.21151,47.56573,0
          -122.21155,47.56564,0
          -122.21157,47.5656,0
          -122.21161,47.56556,0
          -122.21166,47.56552,0
          -122.21182,47.56545,0
          -122.21184,47.56544,0
          -122.21197,47.5654,0
          -122.21206,47.56538,0
          -122.21212,47.56537,0
          -122.21226,47.56535,0
          -122.21232,47.56534,0
          -122.21244,47.56533,0
          -122.21258,47.56534,0
          -122.21259,47.56534,0
          -122.21276,47.56536,0
          -122.21284,47.56538,0
          -122.21292,47.5654,0
          -122.21304,47.56542,0
          -122.21317,47.56542,0
          -122.21327,47.56541,0
          -122.21336,47.56539,0
          -122.21338,47.56538,0
          -122.21344,47.56536,0
          -122.21349,47.56533,0
          -122.21353,47.5653,0
          -122.21356,47.56526,0
          -122.21357,47.56525,0
          -122.21358,47.56523,0
          -122.2136,47.5652,0
          -122.2136,47.56514,0
          -122.21359,47.56508,0
          -122.21357,47.56506,0
          -122.21357,47.56505,0
          -122.21355,47.56503,0
          -122.21347,47.56493,0
          -122.21343,47.5649,0
          -122.21341,47.56488,0
          -122.21333,47.56482,0
          -122.21329,47.56479,0
          -122.21328,47.56478,0
          -122.21322,47.56475,0
          -122.21317,47.56472,0
          -122.21308,47.56468,0
          -122.21295,47.56463,0
          -122.21286,47.5646,0
          -122.21274,47.56457,0
          -122.21269,47.56457,0
          -122.21259,47.56455,0
          -122.21258,47.56455,0
          -122.21238,47.56454,0
          -122.21206,47.56451,0
          -122.21203,47.56451,0
          -122.2119,47.56449,0
          -122.2118,47.56446,0
          -122.21176,47.56445,0
          -122.21173,47.56443,0
          -122.21171,47.56441,0
          -122.21169,47.56438,0
          -122.21167,47.56434,0
          -122.21166,47.56432,0
          -122.21165,47.5643,0
          -122.21164,47.56426,0
          -122.21163,47.56423,0
          -122.21162,47.56416,0
          -122.21162,47.56414,0
          -122.21163,47.56408,0
          -122.21164,47.56403,0
          -122.21167,47.56397,0
          -122.21169,47.56393,0
          -122.21172,47.56389,0
          -122.21176,47.56385,0
          -122.21181,47.56381,0
          -122.21186,47.56378,0
          -122.21199,47.56368,0
          -122.21203,47.56365,0
          -122.21207,47.56362,0
          -122.21211,47.56357,0
          -122.21215,47.5635,0
          -122.21217,47.56345,0
          -122.21219,47.56339,0
          -122.21219,47.56334,0
          -122.21219,47.56329,0
          -122.21219,47.56325,0
          -122.21218,47.56323,0
          -122.21218,47.56322,0
          -122.21213,47.56309,0
          -122.21211,47.56306,0
          -122.2121,47.56302,0
          -122.21204,47.56292,0
          -122.21203,47.56289,0
          -122.21201,47.56284,0
          -122.21199,47.56278,0
          -122.21198,47.56274,0
          -122.21198,47.5627,0
          -122.21199,47.56265,0
          -122.21201,47.56262,0
          -122.21204,47.56258,0
          -122.21209,47.56253,0
          -122.21214,47.56249,0
          -122.21219,47.56246,0
          -122.21226,47.56242,0
          -122.21279,47.56223,0
          -122.21285,47.5622,0
          -122.2129,47.56217,0
          -122.21293,47.56213,0
          -122.21295,47.56209,0
          -122.21296,47.56206,0
          -122.21296,47.56204,0
          -122.21296,47.56202,0
          -122.21294,47.56198,0
          -122.21291,47.56193,0
          -122.21287,47.56188,0
          -122.21286,47.56187,0
          -122.21282,47.56184,0
          -122.21281,47.56183,0
          -122.21274,47.56178,0
          -122.21267,47.56173,0
          -122.21264,47.56171,0
          -122.21262,47.56169,0
          -122.21259,47.56165,0
          -122.21259,47.56164,0
          -122.21258,47.56162,0
          -122.21257,47.56159,0
          -122.21257,47.56156,0
          -122.21257,47.56154,0
          -122.21257,47.56151,0
          -122.21258,47.56148,0
          -122.2126,47.56145,0
          -122.21262,47.56142,0
          -122.21263,47.56141,0
          -122.21268,47.56137,0
          -122.21278,47.5613,0
          -122.21285,47.56125,0
          -122.21296,47.56121,0
          -122.21285,47.56098,0
          -122.21273,47.56072,0
          -122.21266,47.56055,0
          -122.21265,47.56052,0
          -122.21261,47.56042,0
          -122.21261,47.56038,0
          -122.21261,47.56037,0
          -122.2126,47.56036,0
          -122.21261,47.56033,0
          -122.21261,47.5603,0
          -122.21263,47.56026,0
          -122.21264,47.56023,0
          -122.21267,47.5602,0
          -122.21269,47.56018,0
          -122.2127,47.56018,0
          -122.21272,47.56016,0
          -122.21275,47.56014,0
          -122.21282,47.56012,0
          -122.21289,47.56011,0
          -122.21297,47.5601,0
          -122.21305,47.56009,0
          -122.21314,47.56009,0
          -122.21315,47.56009,0
          -122.21327,47.56009,0
          -122.21332,47.56008,0
          -122.21342,47.56008,0
          -122.21357,47.56007,0
          -122.21368,47.56006,0
          -122.21373,47.56005,0
          -122.2138,47.56004,0
          -122.21385,47.56003,0
          -122.21387,47.56003,0
          -122.21391,47.56001,0
          -122.21393,47.56,0
          -122.21396,47.55998,0
          -122.214,47.55995,0
          -122.21401,47.55993,0
          -122.21403,47.5599,0
          -122.21406,47.55986,0
          -122.21407,47.55982,0
          -122.21407,47.55977,0
          -122.21407,47.55969,0
          -122.21406,47.55963,0
          -122.21404,47.55951,0
          -122.21397,47.55938,0
          -122.21394,47.55934,0
          -122.21392,47.55931,0
          -122.21387,47.55926,0
          -122.21377,47.55919,0
          -122.21365,47.55907,0
          -122.2136,47.55904,0
          -122.21353,47.559,0
          -122.21345,47.55896,0
          -122.21337,47.55893,0
          -122.21331,47.5589,0
          -122.21324,47.55886,0
          -122.21318,47.55882,0
          -122.21317,47.55882,0
          -122.21312,47.55879,0
          -122.21306,47.55874,0
          -122.21305,47.55872,0
          -122.21302,47.55869,0
          -122.213,47.55865,0
          -122.21298,47.55861,0
          -122.21296,47.55856,0
          -122.21295,47.5585,0
          -122.21294,47.55849,0
          -122.2129,47.55816,0
          -122.21287,47.55793,0
          -122.21286,47.5578,0
          -122.21286,47.55778,0
          -122.21286,47.5577,0
          -122.21287,47.5576,0
          -122.21289,47.55754,0
          -122.21291,47.55749,0
          -122.21295,47.55744,0
          -122.213,47.55738,0
          -122.21311,47.55732,0
          -122.21321,47.55729,0
          -122.21329,47.55726,0
          -122.21338,47.55724,0
          -122.21347,47.5572,0
          -122.2135,47.55718,0
          -122.21353,47.55716,0
          -122.21355,47.55714,0
          -122.21358,47.55711,0
          -122.21359,47.55707,0
          -122.21359,47.55703,0
          -122.21358,47.557,0
          -122.21356,47.55695,0
          -122.21354,47.55692,0
          -122.21351,47.55688,0
          -122.21348,47.55684,0
          -122.21344,47.55681,0
          -122.2134,47.55677,0
          -122.21337,47.55672,0
          -122.21337,47.55667,0
          -122.21337,47.55664,0
          -122.21339,47.55661,0
          -122.21341,47.55658,0
          -122.21343,47.55656,0
          -122.21346,47.55654,0
          -122.2135,47.55652,0
          -122.21356,47.55649,0
          -122.21364,47.55647,0
          -122.21375,47.55646,0
          -122.21418,47.55642,0
          -122.21424,47.55641,0
          -122.21442,47.55639,0
          -122.2145,47.55638,0
          -122.21459,47.55635,0
          -122.21465,47.55633,0
          -122.21471,47.5563,0
          -122.21475,47.55627,0
          -122.21478,47.55624,0
          -122.2148,47.55622,0
          -122.21482,47.5562,0
          -122.21484,47.55617,0
          -122.21486,47.55614,0
          -122.21487,47.55611,0
          -122.21486,47.55607,0
          -122.21486,47.55604,0
          -122.21486,47.55601,0
          -122.21485,47.55598,0
          -122.21483,47.55595,0
          -122.21481,47.55593,0
          -122.2148,47.55591,0
          -122.21478,47.55589,0
          -122.21475,47.55587,0
          -122.21473,47.55586,0
          -122.2147,47.55585,0
          -122.21468,47.55584,0
          -122.21464,47.55582,0
          -122.21462,47.55582,0
          -122.21459,47.55581,0
          -122.21453,47.5558,0
          -122.21445,47.55578,0
          -122.21438,47.55578,0
          -122.21436,47.55578,0
          -122.21431,47.55577,0
          -122.2142,47.55577,0
          -122.21394,47.55577,0
          -122.2139,47.55576,0
          -122.21383,47.55576,0
          -122.21375,47.55576,0
          -122.21362,47.55575,0
          -122.21356,47.55574,0
          -122.21353,47.55573,0
          -122.21349,47.55572,0
          -122.21345,47.5557,0
          -122.21339,47.55567,0
          -122.21335,47.55564,0
          -122.21332,47.55561,0
          -122.21331,47.55557,0
          -122.2133,47.55553,0
          -122.2133,47.5555,0
          -122.21331,47.55547,0
          -122.21331,47.55546,0
          -122.21334,47.55542,0
          -122.21337,47.55538,0
          -122.21339,47.55535,0
          -122.21342,47.55532,0
          -122.21349,47.55523,0
          -122.21354,47.55519,0
          -122.21357,47.55513,0
          -122.2136,47.55509,0
          -122.21361,47.55505,0
          -122.21362,47.55502,0
          -122.21361,47.55499,0
          -122.21361,47.55496,0
          -122.21358,47.55491,0
          -122.21354,47.55487,0
          -122.2135,47.55485,0
          -122.21343,47.55483,0
          -122.21336,47.55481,0
          -122.21325,47.55481,0
          -122.21318,47.55482,0
          -122.21315,47.55482,0
          -122.21307,47.55482,0
          -122.21298,47.55481,0
          -122.21291,47.5548,0
          -122.21285,47.55478,0
          -122.21282,47.55476,0
          -122.21278,47.55475,0
          -122.21273,47.55471,0
          -122.21269,47.55467,0
          -122.21266,47.55464,0
          -122.21265,47.55461,0
          -122.21264,47.55458,0
          -122.21263,47.55455,0
          -122.21263,47.55452,0
          -122.21264,47.55447,0
          -122.21265,47.55443,0
          -122.21267,47.5544,0
          -122.21269,47.55438,0
          -122.2127,47.55437,0
          -122.21275,47.55435,0
          -122.21279,47.55433,0
          -122.21283,47.55431,0
          -122.21289,47.55429,0
          -122.21293,47.55427,0
          -122.21295,47.55426,0
          -122.21309,47.55422,0
          -122.21315,47.5542,0
          -122.21319,47.55418,0
          -122.21324,47.55416,0
          -122.21327,47.55413,0
          -122.2133,47.55409,0
          -122.21331,47.55406,0
          -122.21332,47.55403,0
          -122.21331,47.554,0
          -122.2133,47.55396,0
          -122.21328,47.55393,0
          -122.21326,47.5539,0
          -122.21322,47.55388,0
          -122.2132,47.55386,0
          -122.21317,47.55385,0
          -122.21314,47.55384,0
          -122.21307,47.55382,0
          -122.21297,47.55379,0
          -122.21284,47.55377,0
          -122.21276,47.55374,0
          -122.21269,47.55372,0
          -122.21264,47.55368,0
          -122.21259,47.55367,0
          -122.21258,47.55361,0
